skill_id, skill, wiki_page, average_views
281, design databases for eda,  EDA_database,  17
282, software tools for eda,  EDA_database,  17
283, hardware validation,  Engineering_validation_test,  68
284, functional verification,  Functional_verification,  46
285, model checking,  Model_checking,  129
286, coverage metrics,  Code_coverage,  442
287, equivalence checking,  Formal_equivalence_checking,  41
288, semi-formal verification,  Formal_verification,  221
289, simulation and emulation,  Emulator,  783
290, transaction-level verification,  Transaction-level_modeling,  45
291, theorem proving and sat solving,  Boolean_satisfiability_problem,  540
292, assertion checking,  Assertion_(software_development),  142
293, physical verification,  Physical_verification,  24
294, design rule checking,  Design_rule_checking,  75
295, layout-versus-schematics,  Layout_Versus_Schematic,  37
296, power and thermal analysis,  Thermal_analysis,  164
297, timing analysis and sign-off,  Signoff_(electronic_design_automation),  17
298, post-manufacture validation and debug,  Post-silicon_validation,  38
299, bug detection localization and diagnosis,  Computer-aided_diagnosis,  72
300, bug fixing,  Software_bug,  1017
301, design for debug,  Design_for_testing,  120
302, hardware test,  Category:Hardware_testing,  23
303, analog mixed-signal and radio frequency test,  Mixed-signal_integrated_circuit,  106
304, board- and system-level test,  Test_engineer,  122
305, defect-based test,  Results_based_testing,  2
306, design for testability,  Design_for_testing,  120
307, built-in self-test,  Built-in_self-test,  112
308, online test and diagnostics,  Electronic_assessment,  37
309, test data compression,  Data_compression,  1024
310, fault models and test metrics,  Automatic_test_pattern_generation,  68
311, memory test and repair,  Built-in_self-test,  112
312, hardware reliability screening,  Environmental_stress_screening,  45
313, test-pattern generation and fault simulation,  Automatic_test_pattern_generation,  68
314, testing with distributed and parallel systems,  Testing_high-performance_computing_applications,  30
315, robustness,  Robustness_(computer_science),  189
316, fault tolerance,  Fault_tolerance,  326
317, error detection and error correction,  Error_detection_and_correction,  755
318, failure prediction,  Material_failure_theory,  213
319, failure recovery maintenance and self-repair,  Maintenance_philosophy,  17
320, redundancy,  Redundancy_(engineering),  402
321, self-checking mechanisms,  Built-in_self-test,  112
322, system-level fault tolerance,  Fault_tolerance,  326
323, design for manufacturability,  Design_for_manufacturability,  290
324, process variations,  Process_variation_(semiconductor),  20
325, yield and cost modeling,  Growth_and_yield_modelling,  18
326, yield and cost optimization,  Yield_management,  311
327, hardware reliability,  Reliability_engineering,  608
328, aging of circuits and systems,  Worst-case_circuit_analysis,  23
329, circuit hardening,  Radiation_hardening,  216
330, early-life failures and infant mortality,  Infant_mortality,  788
331, process voltage and temperature variations,  Process_corners,  86
332, signal integrity and noise analysis,  Signal_integrity,  103
333, transient errors and upsets,  Single_event_upset,  94
334, safety critical systems,  Transient errors and upsets,  0
335, emerging technologies,  Emerging_technologies,  466
336, analysis and design of emerging devices and systems,  Emerging_technologies,  466
337, emerging architectures,  Emergent_Design,  35
338, emerging languages and compilers,  PL/I,  0
339, emerging simulation,  Modeling_and_simulation,  209
340, emerging tools and methodologies,  Emerging_technologies,  466
341, biology-related information processing,  Information_processing,  304
342, bio-embedded electronics,  Embedded_intelligence,  12
343, neural systems,  Computation_and_Neural_Systems,  8
344, circuit substrates,  Printed_circuit_board,  1968
345, iii-v compounds,  Category:III-V_compounds,  15
346, carbon based electronics,  Organic_electronics,  103
347, cellular neural networks,  Cellular_neural_network,  42
348, flexible and printable circuits,  Flexible_circuit,  16
349, superconducting circuits,  Superconducting_quantum_computing,  39
350, electromechanical systems,  Electromechanics,  289
351, microelectromechanical systems,  Microelectromechanical_systems,  862
352, nanoelectromechanical systems,  Nanoelectromechanical_systems,  119
353, emerging interfaces,  Emerging_technologies,  466
354, memory and dense storage,  Areal_density_(computer_storage),  50
355, emerging optical and photonic technologies,  Photonics,  336
356, reversible logic,  Reversible_computing,  111
357, plasmonics,  Plasmon,  307
358, quantum technologies,  Quantum_technology,  142
359, single electron devices,  Coulomb_blockade,  91
360, tunneling devices,  Tunnel_diode,  338
361, quantum computation,  Quantum_computing,  2668
362, quantum communication and cryptography,  Quantum_cryptography,  363
363, quantum error correction and fault tolerance,  Quantum_error_correction,  70
364, quantum dots and cellular automata,  Quantum_dot_cellular_automaton,  22
365, spintronics and magnetic technologies,  Spintronics,  300
366, computer systems organization,  Computer_architecture,  1037
367, architectures,  Architecture,  2462
368, serial architectures,  Bit-serial_architecture,  21
369, reduced instruction set computing,  Reduced_instruction_set_computing,  640
370, complex instruction set computing,  Complex_instruction_set_computing,  308
371, superscalar architectures,  Superscalar_processor,  212
372, pipeline computing,  Pipeline_(computing),  428
373, stack machines,  Stack_machine,  159
374, parallel architectures,  Parallel_computing,  902
375, very long instruction word,  Very_long_instruction_word,  161
376, interconnection architectures,  Interconnection,  102
377, multiple instruction multiple data,  MIMD,  133
378, cellular architectures,  Cellular_architecture,  30
379, multiple instruction single data,  MISD,  72
380, single instruction multiple data,  SIMD,  502
381, systolic arrays,  Systolic_array,  65
382, multicore architectures,  Multi-core_processor,  1140
383, distributed architectures,  Distributed_computing,  1164
384, client-server architectures,  Client–server_model,  0
385, n-tier architectures,  Multitier_architecture,  848
386, peer-to-peer architectures,  Peer-to-peer,  1613
387, grid computing,  Grid_computing,  566
388, other architectures,  Architecture,  2462
389, neural networks,  Biological_neural_network,  226
390, reconfigurable computing,  Reconfigurable_computing,  78
391, analog computers,  Analog_computer,  697
392, data flow architectures,  Dataflow_architecture,  92
393, heterogeneous (hybrid) systems,  Heterogeneous_computing,  131
394, self-organizing autonomic computing,  Autonomic_computing,  90
395, optical computing,  Optical_computing,  190
396, quantum computing,  Quantum_computing,  2668
397, molecular computing,  DNA_computing,  263
398, high-level language architectures,  High-level_language_computer_architecture,  24
399, special purpose systems,  Category:Free_special-purpose_file_systems,  1
400, embedded and cyber-physical systems,  Cyber-physical_system,  344
401, sensor networks,  Wireless_sensor_network,  649
402, robotics,  Outline_of_robotics,  72
403, robotic components,  Robotics,  1836
404, robotic control,  Robot_control,  37
405, robotic autonomy,  Autonomous_robot,  199
406, external interfaces for robotics,  Robotics_suite,  31
407, sensors and actuators,  Actuator,  1064
408, system on a chip,  System_on_a_chip,  776
409, embedded systems,  Embedded_system,  1899
410, firmware,  Firmware,  1450
411, embedded hardware,  Embedded_system,  1899
412, embedded software,  Embedded_software,  252
413, real-time systems,  Real-time_computing,  590
414, real-time operating systems,  Real-time_operating_system,  969
415, real-time languages,  Real-time_Programming_Language,  8
416, real-time system specification,  Real_time_Java,  43
417, real-time system architecture,  Real-time_operating_system,  969
418, dependable and fault-tolerant systems and networks,  Fault-tolerant_computer_system,  85
419, reliability,  Reliability_(statistics),  389
420, availability,  Availability,  413
421, maintainability and maintenance,  Maintainability,  145
422, processors and memory architectures,  Harvard_architecture,  416
423, secondary storage organization,  Auxiliary_memory,  198
424, redundancy,  Redundancy_(engineering),  402
425, fault-tolerant network topologies,  Network_topology,  2203
426, networks,  Computer_network,  4354
427, network architectures,  Network_architecture,  288
428, network design principles,  Network_planning_and_design,  154
429, layering,  Network_layer,  763
430, naming and addressing,  Domain_name,  2203
431, programming interfaces,  Application_programming_interface,  4534
432, network protocols,  Lists_of_network_protocols,  660
433, network protocol design,  Communications_protocol,  1142
434, protocol correctness,  Concurrency_control,  306
435, protocol testing and verification,  Verification_and_validation,  876
436, formal specifications,  Formal_specification,  108
437, link-layer protocols,  Link_layer,  233
438, network layer protocols,  Transport_layer,  802
439, routing protocols,  Routing_protocol,  479
440, signaling protocols,  Signaling_protocol,  27
441, transport protocols,  Transport_layer,  802
442, session protocols,  Session_layer,  277
443, presentation protocols,  Presentation_layer,  284
444, application layer protocols,  Application_layer,  814
445, peer-to-peer protocols,  Peer-to-Peer_Protocol_(P2PP),  33
446, oam protocols,  IEEE_802.1ag,  98
447, time synchronization protocols,  Network_Time_Protocol,  1552
448, network policy,  Network_Policy_Server,  30
449, cross-layer protocols,  Cross-layer_optimization,  29
450, network file system (nfs) protocol,  Network_File_System,  667
451, network components,  Networking_hardware,  603
452, intermediate nodes,  Node_(networking),  662
453, routers,  Router_(computing),  1860
454, bridges and switches,  Bridging_(networking),  595
455, physical links,  Physical_layer,  585
456, repeaters,  Repeater,  402
457, middle boxes / network appliances,  Middlebox,  32
458, end nodes,  End_node_problem,  7
459, network adapters,  Network_interface_controller,  958
460, network servers,  Server_(computing),  2354
461, wireless access points base stations and infrastructure,  Wireless_access_point,  1024
462, cognitive radios,  Cognitive_radio,  196
463, logical nodes,  IEC_61850,  297
464, network domains,  Network_domain,  41
465, web server,  Web_server,  1301
466, network algorithms,  Category:Networking_algorithms,  13
467, data path algorithms,  Shortest_path_problem,  773
468, packet classification,  Traffic_classification,  56
469, deep packet inspection,  Deep_packet_inspection,  397
470, packet scheduling,  Network_scheduler,  98
471, control path algorithms,  Control_flow,  387
472, network resources allocation,  Resource_allocation_(computer),  29
473, network control algorithms,  Network_congestion,  339
474, traffic engineering algorithms,  Traffic_optimization,  24
475, network design and planning algorithms,  Pathfinding,  247
476, network economics,  Network_economics,  22
477, network performance evaluation,  Network_performance,  197
478, network performance modeling,  Network_performance,  197
479, network simulations,  Network_simulation,  164
480, network experimentation,  Small-world_experiment,  219
481, network performance analysis,  Network_performance,  197
482, network measurement,  Network_traffic_measurement,  74
483, network properties,  Network_science,  208
484, network security,  Network_security,  768
485, security protocols,  Cryptographic_protocol,  168
486, web protocol security,  Internet_security,  515
487, mobile and wireless security,  Wireless_security,  448
488, denial-of-service attacks,  Denial-of-service_attack,  5537
489, firewalls,  Firewall_(computing),  1940
490, network range,  Private_network,  2001
491, short-range networks,  Dedicated_short-range_communications,  105
492, local area networks,  Local_area_network,  1523
493, metropolitan area networks,  Metropolitan_area_network,  364
494, wide area networks,  Wide_area_network,  1333
495, very long-range networks,  Long-range_Wi-Fi,  397
496, network structure,  Network_model,  267
497, topology analysis and generation,  Mesh_generation,  97
498, physical topologies,  Network_topology,  2203
499, logical / virtual topologies,  Logical_topology,  71
500, network topology types,  Network_topology,  2203
501, point-to-point networks,  Point-to-point_(telecommunications),  277
502, bus networks,  Bus_network,  289
503, star networks,  Star_network,  371
504, ring networks,  Ring_network,  280
505, token ring networks,  Token_ring,  429
506, fiber distributed data interface,  Fiber_Distributed_Data_Interface,  238
507, mesh networks,  Wireless_mesh_network,  425
508, wireless mesh networks,  Wireless_mesh_network,  425
509, hybrid networks,  Network_topology,  2203
510, network dynamics,  Network_dynamics,  12
511, network reliability,  Reliability_(computer_networking),  100
512, error detection and error correction,  Error_detection_and_correction,  755
513, network mobility,  Mobile_IP,  203
514, network manageability,  Network_management,  257
515, network privacy and anonymity,  Tor_(anonymity_network),  4730
516, network services,  Network_service,  219
517, naming and addressing,  Domain_name,  2203
518, location based services,  Location-based_service,  366
519, programmable networks,  Software-defined_networking,  1004
520, in-network processing,  Wireless_sensor_network,  649
521, network management,  Network_management,  257
522, network monitoring,  Network_monitoring,  247
523, network types,  Computer_network,  4354
524, network on chip,  Network_on_a_chip,  88
525, home networks,  Home_network,  214
526, storage area networks,  Storage_area_network,  1234
527, data center networks,  Data_center_network_architectures,  72
528, wired access networks,  Open-access_network,  38
529, cyber-physical networks,  Cyber-physical_system,  344
530, sensor networks,  Wireless_sensor_network,  649
531, mobile networks,  Cellular_network,  1223
532, overlay and other logical network structures,  Overlay_network,  210
533, peer-to-peer networks,  Peer-to-peer,  1613
534, social media networks,  Social_networking_service,  2473
535, online social networks,  List_of_social_networking_websites,  4450
536, wireless access networks,  Wireless_network,  900
537, wireless local area networks,  Wireless_LAN,  1026
538, wireless personal area networks,  Personal_area_network,  500
539, ad hoc networks,  Wireless_ad_hoc_network,  530
540, mobile ad hoc networks,  Mobile_ad_hoc_network,  329
541, public internet,  Internet,  10606
542, packet-switching networks,  Packet_switching,  813
543, software and its engineering,  Software_engineering,  1987
544, software development,  Software_development,  933
545, software organization and properties,  Property_management,  548
546, contextual software domains,  Domain-driven_design,  807
547, e-commerce infrastructure,  Center_for_E-Commerce_Infrastructure_Development,  2
548, software infrastructure,  Software-defined_infrastructure,  33
549, interpreters,  Interpreter_(computing),  740
550, middleware,  Middleware_(distributed_applications),  169
551, message oriented middleware,  Message-oriented_middleware,  189
552, reflective middleware,  Distributed_operating_system,  258
553, embedded middleware,  Middleware_(distributed_applications),  169
554, virtual machines,  Virtual_machine,  1461
555, operating systems,  Operating_system,  6451
556, file systems management,  File_system,  1198
557, memory management,  Memory_management,  470
558, virtual memory,  Virtual_memory,  1001
559, main memory,  Computer_data_storage,  1448
560, allocation / deallocation strategies,  Memory_management,  470
561, garbage collection,  Garbage_collection_(computer_science),  675
562, distributed memory,  Distributed_memory,  61
563, secondary storage,  Auxiliary_memory,  198
564, process management,  Process_management,  287
565, scheduling,  Scheduling_(production_processes),  311
566, deadlocks,  Deadlock,  961
567, multithreading,  Multithreading_(computer_architecture),  488
568, multiprocessing / multiprogramming / multitasking,  Computer_multitasking,  460
569, monitors,  Computer_monitor,  1474
570, mutual exclusion,  Mutual_exclusion,  429
571, concurrency control,  Concurrency_control,  306
572, power management,  Power_management,  128
573, process synchronization,  Synchronization_(computer_science),  368
574, communications management,  Communications_management,  168
575, buffering,  Buffering_agent,  122
576, input / output, Input/output,  0
577, message passing,  Message_passing,  295
578, virtual worlds software,  Virtual_world,  349
579, interactive games,  List_of_Paradox_Interactive_games,  319
580, virtual worlds training simulations,  Corporate_use_of_Second_Life,  4
581, software system structures,  Software_architecture,  737
582, embedded software,  Embedded_software,  252
583, software architectures,  Software_architecture,  737
584, n-tier architectures,  Multitier_architecture,  848
585, peer-to-peer architectures,  Peer-to-peer,  1613
586, data flow architectures,  Dataflow_architecture,  92
587, cooperating communicating processes,  Communicating_sequential_processes,  264
588, layered systems,  Layered_system,  14
589, publish-subscribe / event-based architectures,  Publish–subscribe_pattern,  0
590, electronic blackboards,  Interactive_whiteboard,  301
591, simulator / interpreter,  Emulator,  783
592, object oriented architectures,  Object-oriented_analysis_and_design,  440
593, tightly coupled architectures,  Loose_coupling,  252
594, space-based architectures,  Space-based_architecture,  26
595, 3-tier architectures,  Multitier_architecture,  848
596, software system models,  Systems_modeling,  170
597, petri nets,  Petri_net,  342
598, state systems,  State_variable,  146
599, entity relationship modeling,  Entity–relationship_model,  0
600, model-driven software engineering,  Model-driven_engineering,  110
601, feature interaction,  Feature_interaction_problem,  8
602, massively parallel systems,  Massively_parallel_(computing),  117
603, ultra-large-scale systems,  Ultra-large-scale_systems,  23
604, distributed systems,  Distributed_computing,  1164
605, distributed systems organizing principles,  Distributed_operating_system,  258
606, cloud computing,  Cloud_computing_architecture,  178
607, client-server architectures,  Client–server_model,  0
608, grid computing,  Grid_computing,  566
609, organizing principles for web applications,  Web_application_development,  251
610, real-time systems software,  Real-time_computing,  590
611, abstraction modeling and modularity,  Software_design,  703
612, software functional properties,  Non-functional_requirement,  847
613, correctness,  Correctness,  17
614, synchronization,  Synchronization,  252
615, functionality,  Functional_requirement,  417
616, real-time schedulability,  Scheduling_analysis_real-time_systems,  37
617, consistency,  Consistency,  254
618, completeness,  Completeness,  83
619, access protection,  Network_Access_Protection,  162
620, formal methods,  Formal_methods,  227
621, model checking,  Model_checking,  129
622, software verification,  Software_verification,  64
623, automated static analysis,  Static_program_analysis,  253
624, dynamic analysis,  Dynamic_program_analysis,  96
625, extra-functional properties,  Non-functional_requirement,  847
626, interoperability,  Interoperability,  489
627, software performance,  Software_performance_testing,  406
628, software reliability,  Software_reliability_testing,  74
629, software fault tolerance,  Software_fault_tolerance,  11
630, checkpoint / restart,  Application_checkpointing,  57
631, software safety,  Software_system_safety,  23
632, software usability,  Usability,  444
633, software notations and tools,  Comparison_of_Business_Process_Modeling_Notation_tools,  179
634, general programming languages,  General-purpose_programming_language,  152
635, language types,  List_of_programming_languages_by_type,  1112
636, parallel programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
637, distributed programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
638, imperative languages,  Imperative_programming,  842
639, object oriented languages,  Object-oriented_programming,  3381
640, functional languages,  Functional_programming,  1777
641, concurrent programming languages,  List_of_concurrent_and_parallel_programming_languages,  88
642, constraint and logic languages,  Constraint_logic_programming,  53
643, data flow languages,  Dataflow_programming,  186
644, extensible languages,  Extensible_programming,  51
645, assembly languages,  Assembly_language,  2483
646, multiparadigm languages,  Programming_paradigm,  964
647, very high level languages,  Very_high-level_programming_language,  110
648, language features,  Language,  3605
649, abstract data types,  Abstract_data_type,  767
